1.2398	0.890199
1.24104104104104	0.887865
1.24228456913828	0.88602
1.24353059177533	0.883757
1.24477911646586	0.881697
1.24603015075377	0.879981
1.24728370221328	0.878041
1.24853977844914	0.875025
1.24979838709677	0.872494
1.2510595358224	0.869921
1.25232323232323	0.867421
1.2535894843276	0.864988
1.25485829959514	0.861834
1.25612968591692	0.858842
1.25740365111562	0.855469
1.25868020304569	0.852405
1.2599593495935	0.849291
1.26124109867752	0.846303
1.26252545824847	0.843702
1.2638124362895	0.840129
1.26510204081633	0.836984
1.26639427987743	0.833688
1.26768916155419	0.829587
1.26898669396111	0.826302
1.2702868852459	0.823332
1.27158974358974	0.820285
1.27289527720739	0.817566
1.27420349434738	0.814574
1.27551440329218	0.811143
1.27682801235839	0.808303
1.27814432989691	0.805685
1.27946336429309	0.802965
1.28078512396694	0.800181
1.28210961737332	0.797631
1.28343685300207	0.795313
1.28476683937824	0.791979
1.28609958506224	0.789316
1.28743509865005	0.786457
1.28877338877339	0.783809
1.2901144640999	0.781619
1.29145833333333	0.778771
1.29280500521376	0.776301
1.29415448851775	0.773934
1.29550679205852	0.771501
1.29686192468619	0.768968
1.29821989528796	0.766888
1.29958071278826	0.764925
1.300944386149	0.762153
1.30231092436975	0.759799
1.30368033648791	0.757386
1.30505263157895	0.755116
1.30642781875659	0.753006
1.307805907173	0.751888
1.30918690601901	0.750731
1.31057082452431	0.749482
1.31195767195767	0.748357
1.31334745762712	0.746835
1.31474019088017	0.745786
1.31613588110403	0.745094
1.31753453772582	0.743659
1.31893617021277	0.742791
1.32034078807242	0.742366
1.32174840085288	0.741242
1.32315901814301	0.739608
1.32457264957265	0.739278
1.32598930481283	0.739764
1.32740899357602	0.739774
1.32883172561629	0.739744
1.33025751072961	0.739705
1.33168635875403	0.739697
1.33311827956989	0.738779
1.33455328310011	0.738842
1.33599137931034	0.739655
1.33743257820928	0.740078
1.33887688984881	0.740899
1.34032432432432	0.741354
1.34177489177489	0.742185
1.34322860238353	0.742896
1.34468546637744	0.743366
1.34614549402823	0.745
1.34760869565217	0.747106
1.34907508161045	0.74796
1.35054466230937	0.749285
1.35201744820065	0.749752
1.35349344978166	0.751411
1.35497267759563	0.753403
1.35645514223195	0.754915
1.3579408543264	0.757698
1.3594298245614	0.760845
1.3609220636663	0.762541
1.36241758241758	0.765619
1.36391639163916	0.767099
1.36541850220264	0.769843
1.36692392502756	0.773229
1.36843267108168	0.775608
1.36994475138122	0.778519
1.37146017699115	0.781174
1.37297895902547	0.783499
1.37450110864745	0.787019
1.37602663706992	0.78835
1.37755555555556	0.792896
1.37908787541713	0.795696
1.38062360801782	0.798722
1.38216276477146	0.80229
1.38370535714286	0.804729
1.38525139664804	0.80733
1.38680089485459	0.810835
1.38835386338186	0.813527
1.38991031390135	0.817852
1.39147025813692	0.821536
1.39303370786517	0.824387
1.39460067491564	0.827193
1.39617117117117	0.831536
1.39774520856821	0.835495
1.39932279909707	0.839305
1.40090395480226	0.841664
1.40248868778281	0.844757
1.40407701019253	0.8488
1.40566893424036	0.853219
1.40726447219069	0.855041
1.40886363636364	0.858008
1.41046643913538	0.86239
1.4120728929385	0.866724
1.41368301026226	0.868359
1.41529680365297	0.872635
1.41691428571429	0.877566
1.41853546910755	0.878794
1.42016036655212	0.881095
1.42178899082569	0.88578
1.42342135476464	0.887956
1.42505747126437	0.888872
1.42669735327963	0.888746
1.42834101382488	0.890932
1.42998846597463	0.894516
1.43163972286374	0.894501
1.43329479768786	0.89578
1.4349537037037	0.897988
1.43661645422943	0.898818
1.43828306264501	0.898908
1.43995354239257	0.899473
1.44162790697674	0.899641
1.44330616996508	0.897067
1.44498834498835	0.893229
1.44667444574096	0.894079
1.44836448598131	0.893413
1.45005847953216	0.89134
1.45175644028103	0.889795
1.45345838218054	0.889966
1.45516431924883	0.890681
1.45687426556992	0.889595
1.45858823529412	0.886694
1.4603062426384	0.883474
1.46202830188679	0.880833
1.46375442739079	0.87817
1.46548463356974	0.874561
1.46721893491124	0.872784
1.46895734597156	0.871323
1.47069988137604	0.870903
1.47244655581948	0.867489
1.47419738406659	0.866632
1.47595238095238	0.862425
1.4777115613826	0.857135
1.47947494033413	0.849469
1.48124253285544	0.848137
1.48301435406699	0.842314
1.48479041916168	0.839835
1.48657074340528	0.836626
1.48835534213685	0.83634
1.49014423076923	0.837566
1.49193742478941	0.833231
1.49373493975904	0.830404
1.49553679131484	0.824654
1.49734299516908	0.820304
1.49915356711004	0.815156
1.50096852300242	0.808187
1.50278787878788	0.803274
1.50461165048544	0.795749
1.50643985419198	0.792716
1.50827250608273	0.789242
1.51010962241169	0.788091
1.5119512195122	0.78384
1.51379731379731	0.784347
1.51564792176039	0.78134
1.51750305997552	0.775778
1.51936274509804	0.769955
1.52122699386503	0.762948
1.52309582309582	0.760889
1.5249692496925	0.761387
1.52684729064039	0.760686
1.52872996300863	0.758543
1.53061728395062	0.755616
1.53250927070457	0.756323
1.53440594059406	0.756421
1.5363073110285	0.756271
1.53821339950372	0.754895
1.54012422360248	0.755301
1.54203980099503	0.755011
1.5439601494396	0.752813
1.54588528678304	0.750508
1.5478152309613	0.749076
1.54975	0.744394
1.55168961201502	0.740288
1.55363408521303	0.734109
1.5555834378921	0.738817
1.55753768844221	0.74701
1.55949685534591	0.749233
1.56146095717884	0.750155
1.56343001261034	0.75343
1.56540404040404	0.753031
1.56738305941846	0.752502
1.56936708860759	0.751732
1.57135614702155	0.755085
1.57335025380711	0.757758
1.57534942820839	0.76094
1.57735368956743	0.762083
1.57936305732484	0.764945
1.58137755102041	0.767457
1.58339719029374	0.770727
1.58542199488491	0.773819
1.58745198463508	0.777046
1.58948717948718	0.780223
1.59152759948652	0.784133
1.59357326478149	0.787868
1.5956241956242	0.79179
1.59768041237113	0.79675
1.59974193548387	0.802299
1.60180878552972	0.807103
1.60388098318241	0.812278
1.6059585492228	0.817359
1.60804150453956	0.822864
1.61012987012987	0.828377
1.61222366710013	0.833434
1.61432291666667	0.838967
1.61642764015645	0.844561
1.61853785900783	0.849587
1.62065359477124	0.854646
1.62277486910995	0.860266
1.62490170380079	0.865486
1.62703412073491	0.870876
1.62917214191853	0.875494
1.63131578947368	0.880121
1.633465085639	0.884059
1.63562005277045	0.888157
1.63778071334214	0.891195
1.63994708994709	0.894994
1.64211920529801	0.897769
1.64429708222812	0.900792
1.6464807436919	0.903316
1.64867021276596	0.905907
1.6508655126498	0.908084
1.65306666666667	0.909574
1.65527369826435	0.910811
1.65748663101604	0.911317
1.65970548862115	0.911722
1.66193029490617	0.911369
1.6641610738255	0.91109
1.66639784946237	0.909509
1.66864064602961	0.908376
1.67088948787062	0.906454
1.67314439946019	0.903797
1.67540540540541	0.901047
1.67767253044655	0.898388
1.67994579945799	0.894043
1.68222523744912	0.889797
1.68451086956522	0.885365
1.68680272108844	0.880323
1.68910081743869	0.875599
1.69140518417462	0.870989
1.69371584699454	0.865553
1.69603283173735	0.860433
1.69835616438356	0.854952
1.70068587105624	0.849529
1.70302197802198	0.84372
1.70536451169188	0.838243
1.70771349862259	0.832583
1.71006896551724	0.826887
1.71243093922652	0.82098
1.71479944674965	0.815494
1.71717451523546	0.810282
1.71955617198336	0.804525
1.72194444444444	0.799183
1.72433936022253	0.793739
1.72674094707521	0.78893
1.72914923291492	0.784189
1.73156424581006	0.779453
1.73398601398601	0.775153
1.73641456582633	0.771186
1.73884992987377	0.767342
1.74129213483146	0.763421
1.74374120956399	0.760705
1.74619718309859	0.757629
1.74866008462623	0.755109
1.75112994350282	0.752229
1.75360678925035	0.749954
1.75609065155807	0.747923
1.75858156028369	0.746378
1.76107954545455	0.744389
1.76358463726885	0.744321
1.76609686609687	0.744348
1.76861626248217	0.744541
1.77114285714286	0.745138
1.77367668097282	0.746655
1.77621776504298	0.747115
1.77876614060258	0.748741
1.78132183908046	0.75002
1.78388489208633	0.752649
1.7864553314121	0.755138
1.78903318903319	0.758152
1.79161849710983	0.761298
1.79421128798842	0.765167
1.7968115942029	0.768716
1.79941944847605	0.773457
1.80203488372093	0.778083
1.80465793304221	0.78302
1.80728862973761	0.787882
1.80992700729927	0.793064
1.8125730994152	0.798493
1.81522693997072	0.804585
1.81788856304985	0.810209
1.82055800293686	0.816766
1.82323529411765	0.824078
1.8259204712813	0.830387
1.82861356932153	0.83702
1.83131462333826	0.843709
1.83402366863905	0.850575
1.83674074074074	0.856539
1.83946587537092	0.862916
1.84219910846954	0.868855
1.84494047619048	0.874892
1.84769001490313	0.880174
1.85044776119403	0.885326
1.85321375186846	0.889786
1.8559880239521	0.893468
1.85877061469265	0.896648
1.86156156156156	0.899253
1.86436090225564	0.901207
1.8671686746988	0.90272
1.86998491704374	0.904143
1.87280966767372	0.904768
1.87564296520424	0.904939
1.87848484848485	0.904771
1.88133535660091	0.903964
1.88419452887538	0.902337
1.88706240487062	0.900217
1.88993902439024	0.897465
1.89282442748092	0.89359
1.89571865443425	0.889512
1.89862174578867	0.884566
1.90153374233129	0.879464
1.90445468509985	0.873501
1.90738461538462	0.867355
1.91032357473035	0.860521
1.91327160493827	0.854053
1.91622874806801	0.846979
1.91919504643963	0.840076
1.92217054263566	0.832853
1.92515527950311	0.826215
1.92814930015552	0.819176
1.93115264797508	0.812107
1.93416536661466	0.805339
1.9371875	0.798956
1.94021909233177	0.792133
1.94326018808777	0.785432
1.94631083202512	0.779548
1.94937106918239	0.773474
1.95244094488189	0.768146
1.95552050473186	0.763335
1.95860979462875	0.759788
1.96170886075949	0.75597
1.9648177496038	0.753111
1.96793650793651	0.750134
1.97106518282989	0.74817
1.97420382165605	0.745616
1.97735247208931	0.744232
1.98051118210863	0.743142
1.98368	0.742987
1.98685897435897	0.742615
1.9900481540931	0.743698
1.99324758842444	0.744693
1.99645732689211	0.747105
1.99967741935484	0.749453
2.00290791599354	0.75249
2.00614886731392	0.755988
2.00940032414911	0.760384
2.01266233766234	0.764501
2.01593495934959	0.769934
2.01921824104235	0.775579
2.02251223491028	0.781692
2.02581699346405	0.787806
2.0291325695581	0.794632
2.03245901639344	0.801589
2.03579638752053	0.809008
2.03914473684211	0.81637
2.04250411861614	0.824378
2.04587458745875	0.832335
2.04925619834711	0.840207
2.05264900662252	0.848314
2.05605306799337	0.856195
2.05946843853821	0.86385
2.06289517470882	0.870964
2.06633333333333	0.877774
2.06978297161937	0.883856
2.07324414715719	0.889537
2.07671691792295	0.894279
2.08020134228188	0.898448
2.0836974789916	0.901665
2.08720538720539	0.904045
2.09072512647555	0.90522
2.09425675675676	0.905592
2.09780033840948	0.904647
2.10135593220339	0.902652
2.10492359932088	0.899711
2.10850340136054	0.895918
2.11209540034072	0.891086
2.11569965870307	0.885633
2.11931623931624	0.879482
2.12294520547945	0.87263
2.12658662092624	0.865084
2.13024054982818	0.85698
2.13390705679862	0.848443
2.13758620689655	0.839293
2.1412780656304	0.830428
2.14498269896194	0.821675
2.14870017331022	0.812874
2.15243055555556	0.804482
2.15617391304348	0.796961
2.15993031358885	0.789198
2.16369982547993	0.781967
2.16748251748252	0.77523
2.17127845884413	0.769255
2.17508771929825	0.76347
2.17891036906854	0.758864
2.18274647887324	0.754836
2.18659611992945	0.751804
2.1904593639576	0.749077
2.19433628318584	0.747329
2.19822695035461	0.746001
2.20213143872114	0.745879
2.20604982206406	0.746603
2.20998217468806	0.74843
2.21392857142857	0.750957
2.21788908765653	0.754459
2.22186379928315	0.75869
2.22585278276481	0.764047
2.22985611510791	0.770148
2.23387387387387	0.777113
2.23790613718412	0.784801
2.24195298372514	0.792752
2.24601449275362	0.801232
2.25009074410163	0.810022
2.25418181818182	0.819228
2.25828779599271	0.828689
2.26240875912409	0.838797
2.26654478976234	0.848774
2.27069597069597	0.858661
2.2748623853211	0.868388
2.27904411764706	0.877643
2.28324125230203	0.88618
2.28745387453875	0.893502
2.2916820702403	0.900071
2.29592592592593	0.90541
2.30018552875696	0.909281
2.30446096654275	0.911831
2.30875232774674	0.913143
2.31305970149254	0.912604
2.31738317757009	0.910602
2.32172284644195	0.907635
2.32607879924953	0.902842
2.33045112781955	0.895862
2.33483992467043	0.888437
2.33924528301887	0.879718
2.34366729678639	0.869942
2.34810606060606	0.859657
2.35256166982922	0.849816
2.35703422053232	0.839076
2.36152380952381	0.828105
2.36603053435114	0.817425
2.37055449330784	0.807135
2.37509578544061	0.797402
2.37965451055662	0.788343
2.38423076923077	0.780547
2.3888246628131	0.773168
2.39343629343629	0.76661
2.39806576402321	0.761672
2.40271317829457	0.757483
2.4073786407767	0.754217
2.41206225680934	0.752783
2.41676413255361	0.752732
2.421484375	0.753072
2.42622309197652	0.754946
2.43098039215686	0.758128
2.43575638506876	0.762357
2.44055118110236	0.767276
2.44536489151874	0.773511
2.4501976284585	0.780644
2.45504950495049	0.788891
2.45992063492063	0.797371
2.46481113320079	0.806948
2.46972111553785	0.816933
2.47465069860279	0.827636
2.4796	0.838001
2.48456913827655	0.848527
2.48955823293173	0.858278
2.49456740442656	0.86753
2.49959677419355	0.875865
2.50464646464646	0.883287
2.50971659919028	0.889028
2.51480730223124	0.893341
2.51991869918699	0.895759
2.52505091649694	0.896369
2.53020408163265	0.895158
2.53537832310838	0.891886
2.5405737704918	0.887363
2.54579055441478	0.881119
2.55102880658436	0.873136
2.55628865979381	0.863749
2.56157024793388	0.854053
2.56687370600414	0.843228
2.57219917012448	0.831831
2.57754677754678	0.820598
2.58291666666667	0.80966
2.58830897703549	0.799088
2.59372384937238	0.789411
2.59916142557652	0.78067
2.6046218487395	0.77316
2.61010526315789	0.767304
2.61561181434599	0.762609
2.62114164904863	0.759456
2.62669491525424	0.758163
2.63227176220807	0.758581
2.63787234042553	0.760011
2.64349680170576	0.763092
2.6491452991453	0.767738
2.65481798715203	0.774042
2.66051502145923	0.781475
2.66623655913978	0.790281
2.67198275862069	0.800201
2.67775377969762	0.811171
2.68354978354978	0.822541
2.68937093275488	0.834232
2.69521739130435	0.846487
2.70108932461874	0.85787
2.70698689956332	0.868306
2.71291028446389	0.877317
2.71885964912281	0.8845
2.72483516483516	0.889015
2.73083700440529	0.891796
2.73686534216336	0.891822
2.7429203539823	0.889236
2.7490022172949	0.884647
2.75511111111111	0.877711
2.76124721603563	0.868219
2.76741071428571	0.857023
2.77360178970917	0.844642
2.77982062780269	0.831077
2.78606741573034	0.817486
2.79234234234234	0.804078
2.79864559819413	0.791203
2.80497737556561	0.779799
2.81133786848073	0.769486
2.81772727272727	0.76083
2.82414578587699	0.754802
2.83059360730594	0.750697
2.8370709382151	0.748558
2.84357798165138	0.748923
2.85011494252874	0.751508
2.85668202764977	0.755848
2.86327944572748	0.762363
2.86990740740741	0.771458
2.87656612529002	0.781587
2.88325581395349	0.793125
2.88997668997669	0.806759
2.89672897196262	0.820245
2.90351288056206	0.833277
2.91032863849765	0.846481
2.91717647058823	0.858518
2.92405660377358	0.867436
2.93096926713948	0.87465
2.93791469194313	0.878665
2.94489311163895	0.879087
2.95190476190476	0.87574
2.95894988066826	0.869608
2.96602870813397	0.860478
2.97314148681055	0.848915
2.98028846153846	0.835343
2.98746987951807	0.821131
2.99468599033816	0.805709
3.00193704600484	0.790845
3.00922330097087	0.776965
3.01654501216545	0.764757
3.02390243902439	0.754307
3.03129584352078	0.746319
3.03872549019608	0.740962
3.04619164619165	0.738217
3.05369458128079	0.73814
3.06123456790123	0.740585
3.06881188118812	0.746497
3.07642679900744	0.754504
3.08407960199005	0.765069
3.09177057356608	0.777665
3.0995	0.791881
3.10726817042607	0.8058
3.11507537688442	0.820216
3.12292191435768	0.832547
3.13080808080808	0.84319
3.13873417721519	0.850339
3.14670050761421	0.854111
3.15470737913486	0.852135
3.16275510204082	0.847494
3.17084398976982	0.837728
3.17897435897436	0.824343
3.18714652956298	0.808305
3.19536082474227	0.791076
3.20361757105943	0.771027
3.2119170984456	0.752507
3.22025974025974	0.734293
3.22864583333333	0.718594
3.23707571801567	0.705565
3.24554973821989	0.69679
3.25406824146982	0.690961
3.26263157894737	0.689723
3.2712401055409	0.691961
3.27989417989418	0.699107
3.28859416445623	0.708634
3.29734042553191	0.71951
3.30613333333333	0.733664
3.31497326203209	0.747662
3.32386058981233	0.759333
3.33279569892473	0.770518
3.34177897574124	0.779338
3.35081081081081	0.782728
3.35989159891599	0.781864
3.36902173913043	0.776335
3.37820163487738	0.765543
3.38743169398907	0.752444
3.39671232876712	0.736427
3.40604395604396	0.718836
3.41542699724518	0.70091
3.42486187845304	0.685962
3.43434903047091	0.672485
3.44388888888889	0.66408
3.45348189415042	0.661439
3.46312849162011	0.66446
3.47282913165266	0.67179
3.48258426966292	0.683728
3.49239436619718	0.698771
3.50225988700565	0.715762
3.51218130311615	0.733241
3.52215909090909	0.749399
3.53219373219373	0.763167
3.54228571428571	0.772618
3.55243553008596	0.777816
3.56264367816092	0.778804
3.57291066282421	0.773452
3.58323699421965	0.762198
3.5936231884058	0.747489
3.60406976744186	0.730493
3.61457725947522	0.712493
3.62514619883041	0.697615
3.63577712609971	0.686199
3.64647058823529	0.677786
3.65722713864307	0.674344
3.66804733727811	0.676229
3.67893175074184	0.68286
3.68988095238095	0.694068
3.70089552238806	0.708134
3.71197604790419	0.722635
3.72312312312312	0.736821
3.73433734939759	0.747378
3.74561933534743	0.75437
3.7569696969697	0.757451
3.76838905775076	0.753815
3.77987804878049	0.744451
3.7914373088685	0.731497
3.80306748466258	0.714191
3.81476923076923	0.696692
3.82654320987654	0.680196
3.83839009287926	0.667567
3.85031055900621	0.658637
3.86230529595016	0.657453
3.874375	0.659448
3.88652037617555	0.668785
3.89874213836478	0.680512
3.91104100946372	0.69428
3.92341772151899	0.707937
3.93587301587302	0.719376
3.9484076433121	0.724338
3.96102236421725	0.724473
3.97371794871795	0.717975
3.98649517684887	0.705064
3.99935483870968	0.686986
4.01229773462783	0.668672
4.02532467532468	0.648933
4.03843648208469	0.631902
4.0516339869281	0.619724
4.06491803278689	0.614683
4.07828947368421	0.615196
4.09174917491749	0.620209
4.10529801324503	0.62968
4.11893687707641	0.639192
4.13266666666667	0.646761
4.14648829431438	0.649533
4.16040268456376	0.64733
4.17441077441077	0.637263
4.18851351351351	0.621851
4.20271186440678	0.603549
4.21700680272109	0.582838
4.23139931740614	0.56493
4.2458904109589	0.549808
4.26048109965636	0.538598
4.2751724137931	0.533066
4.28996539792388	0.532689
4.30486111111111	0.533075
4.3198606271777	0.537307
4.33496503496504	0.540347
4.35017543859649	0.538837
4.36549295774648	0.533879
4.38091872791519	0.525324
4.39645390070922	0.51202
4.41209964412811	0.49916
4.42785714285714	0.488726
4.44372759856631	0.478552
4.45971223021583	0.475094
4.47581227436823	0.47431
4.49202898550725	0.475379
4.50836363636364	0.477931
4.52481751824818	0.483557
4.54139194139194	0.482658
4.55808823529412	0.481418
4.57490774907749	0.477206
4.59185185185185	0.470243
4.6089219330855	0.460436
4.62611940298508	0.45542
4.6434456928839	0.452287
4.6609022556391	0.453131
4.67849056603774	0.456789
4.69621212121212	0.464523
4.71406844106464	0.471697
4.73206106870229	0.47903
4.75019157088123	0.481649
4.76846153846154	0.481969
4.78687258687259	0.478921
4.80542635658915	0.474021
4.82412451361868	0.469935
4.84296875	0.468792
4.86196078431373	0.47076
4.88110236220472	0.474455
4.900395256917	0.481683
4.91984126984127	0.485972
4.9394422310757	0.489745
4.9592	0.491818
4.97911646586345	0.492304
4.9991935483871	0.489559
5.01943319838057	0.488801
5.03983739837398	0.487942
5.06040816326531	0.487921
5.08114754098361	0.491225
5.10205761316872	0.496524
5.12314049586777	0.501794
5.14439834024896	0.506074
5.16583333333333	0.511554
5.18744769874477	0.511886
5.20924369747899	0.512603
5.23122362869198	0.511658
5.25338983050848	0.513241
5.27574468085106	0.514542
5.2982905982906	0.517747
5.32103004291846	0.519212
5.34396551724138	0.519478
5.36709956709957	0.519863
5.3904347826087	0.518083
5.41397379912664	0.517991
5.43771929824561	0.517485
5.46167400881057	0.522897
5.4858407079646	0.528104
5.51022222222222	0.532409
5.53482142857143	0.537321
5.55964125560538	0.543601
5.58468468468468	0.54414
5.60995475113122	0.546691
5.63545454545455	0.54963
5.66118721461187	0.551461
5.68715596330275	0.554601
5.71336405529954	0.561652
5.73981481481482	0.566591
5.76651162790698	0.571612
5.79345794392523	0.576722
5.8206572769953	0.580215
5.84811320754717	0.581453
5.87582938388626	0.582778
5.90380952380952	0.590069
5.93205741626794	0.595147
5.96057692307692	0.599441
5.98937198067633	0.604921
6.01844660194175	0.611456
6.04780487804878	0.616462
6.07745098039216	0.617276
6.10738916256158	0.626868
6.13762376237624	0.631385
6.1681592039801	0.634519
6.199	0.641382
6.23015075376884	0.644086
6.26161616161616	0.647099
6.29340101522843	0.651505
6.32551020408163	0.6485
6.35794871794872	0.644406
6.39072164948454	0.671471
6.42383419689119	0.67397
6.45729166666667	0.667454
6.49109947643979	0.674484
6.52526315789474	0.688131
6.55978835978836	0.676169
6.59468085106383	0.744064
6.62994652406417	0.64312
6.66559139784946	0.53529
6.70162162162162	0.414244
